gene_id	gene_symbol	module	k_within	k_total	category	description
MMAR_2434	fbpB	MEblue	9.312	183.245	Cell_Wall_Lipids	Antigen 85B mycolyltransferase FbpB
MMAR_5207	fbpA	MEblue	9.304	184.16	Cell_Wall_Lipids	Antigen 85A mycolyltransferase FbpA (cord factor synthesis)
MMAR_0344	fbpC	MEblue	9.288	182.864	Cell_Wall_Lipids	Antigen 85C mycolyltransferase FbpC
MMAR_0392	mmpL3	MEblue	9.268	177.839	Cell_Wall_Lipids	Trehalose monomycolate flippase MmpL3
MMAR_1534	fabD	MEblue	9.165	181.306	Cell_Wall_Lipids	Malonyl-CoA:ACP transacylase FabD
MMAR_2760	inhA	MEblue	9.043	176.354	Cell_Wall_Lipids	Enoyl-ACP reductase InhA (FAS-II cycle)
MMAR_1535	acpM	MEblue	9.035	175.359	Cell_Wall_Lipids	Acyl carrier protein AcpM (meromycolic chain carrier)
MMAR_0792	mmp_792	MEblue	8.954	176.026	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0792
MMAR_1536	kasB	MEblue	8.871	182.07	Cell_Wall_Lipids	Beta-ketoacyl-ACP synthase KasB (meromycolate maturation)
MMAR_1537	kasA	MEblue	8.871	179.705	Cell_Wall_Lipids	Beta-ketoacyl-ACP synthase KasA (FAS-II elongation)
MMAR_2350	nuoA	MEblue	8.784	169.226	Downregulated_Metabolism	NADH-quinone oxidoreductase subunit A
MMAR_2352	nuoD	MEblue	8.517	163.476	Downregulated_Metabolism	NADH-quinone oxidoreductase subunit D
MMAR_4996	mmpL8	MEblue	8.366	159.452	Cell_Wall_Lipids	Sulfolipid transporter MmpL8
MMAR_0379	mmp_379	MEblue	8.29	157.283	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0379
MMAR_4100	gltA	MEblue	8.288	166.378	Downregulated_Metabolism	Citrate synthase GltA
MMAR_2351	nuoB	MEblue	8.184	158.928	Downregulated_Metabolism	NADH-quinone oxidoreductase subunit B
MMAR_0081	mmp_81	MEblue	8.108	159.291	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0081
MMAR_0442	mmp_442	MEblue	8.074	156.321	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0442
MMAR_0377	mmp_377	MEblue	7.999	155.536	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0377
MMAR_0532	mmp_532	MEblue	7.869	151.009	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0532
MMAR_0801	mmp_801	MEblue	7.613	149.245	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0801
MMAR_0284	mmp_284	MEblue	7.554	144.31	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0284
MMAR_0164	mmp_164	MEblue	7.548	146.743	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0164
MMAR_1095	mmp_1095	MEblue	7.482	143.114	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1095
MMAR_0926	mmp_926	MEblue	7.114	139.58	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0926
MMAR_1100	mmp_1100	MEblue	7.045	140.326	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1100
MMAR_0965	mmp_965	MEblue	6.999	140.462	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0965
MMAR_0192	mmp_192	MEblue	6.928	135.725	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0192
MMAR_1114	mmp_1114	MEblue	6.849	131.26	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1114
MMAR_0741	mmp_741	MEblue	6.815	129.165	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0741
MMAR_0539	mmp_539	MEblue	6.74	130.902	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0539
MMAR_0514	mmp_514	MEblue	6.646	128.709	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0514
MMAR_0912	atpD	MEblue	6.591	133.326	Downregulated_Metabolism	ATP synthase F1 delta subunit
MMAR_0845	mmp_845	MEblue	6.558	125.587	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0845
MMAR_0847	mmp_847	MEblue	6.3	120.689	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0847
MMAR_0628	mmp_628	MEblue	5.924	112.795	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0628
MMAR_0108	mmp_108	MEblue	1.137	26.023	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0108
MMAR_5439	esxA	MEbrown	8.475	185.418	ESX_Secretion	6 kDa early secretory antigenic target ESAT-6
MMAR_5445	eccB1	MEbrown	8.466	182.731	ESX_Secretion	ESX-1 membrane protein EccB1
MMAR_5434	espA	MEbrown	8.393	187.383	ESX_Secretion	ESX-1 substrate EspA (virulence factor)
MMAR_5444	eccA1	MEbrown	8.366	182.001	ESX_Secretion	ESX-1 ATPase EccA1
MMAR_5448	eccE1	MEbrown	8.318	179.929	ESX_Secretion	ESX-1 membrane complex subunit EccE1
MMAR_5447	eccD1	MEbrown	8.194	174.082	ESX_Secretion	ESX-1 transmembrane channel EccD1
MMAR_0500	mmp_500	MEbrown	8.187	175.72	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0500
MMAR_5446	eccC1	MEbrown	8.129	177.246	ESX_Secretion	ESX-1 core ATPase EccC1
MMAR_5440	esxB	MEbrown	8.126	178.272	ESX_Secretion	10 kDa culture filtrate antigen CFP-10
MMAR_5449	mycP1	MEbrown	8.092	172.425	ESX_Secretion	Subtilisin-like protease MycP1
MMAR_0520	mmp_520	MEbrown	7.922	169.054	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0520
MMAR_0400	mmp_400	MEbrown	7.904	169.388	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0400
MMAR_0549	mmp_549	MEbrown	7.902	178.633	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0549
MMAR_0899	mmp_899	MEbrown	7.869	173.061	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0899
MMAR_0533	mmp_533	MEbrown	7.78	170.89	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0533
MMAR_0484	mmp_484	MEbrown	7.778	170.409	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0484
MMAR_0578	mmp_578	MEbrown	7.752	165.238	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0578
MMAR_0566	mmp_566	MEbrown	7.737	177.48	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0566
MMAR_0128	mmp_128	MEbrown	7.686	163.921	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0128
MMAR_1151	mmp_1151	MEbrown	7.634	171.832	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1151
